genotype,TP1,TP2,TP3,TP4
K64 X A344,47.470474,47.627537,49.477848,47.522083
K64 X B7,48.198853,51.891983,49.23047,48.0776
K64 X CI 3A,49.959404,49.63568,50.7386,47.73423
K64 X I159,47.71981,49.94614,49.376232,47.796463
K64 X K201,50.338593,50.92787,50.379494,47.34044
K64 X KYS,50.642036,50.3329,49.488083,47.98582
K64 X OS426,48.47388,50.172253,49.404095,47.713463
KYS X I159,50.38424,49.243107,49.363785,47.33961
KYS X OS426,49.684425,49.81777,49.0967,47.564064
L 289 X I159,49.15795,48.771126,49.35469,47.60862
L 289 X OS426,48.22216,47.601536,48.626076,47.8695
LH123HT X 3IIH6,47.912426,48.878082,49.54852,48.610626
LH123HT X PHB47,49.40681,48.324577,49.231987,49.446323
LH145 X LH162,48.491257,48.16742,49.875786,47.30808
LH185 X LH145,50.437607,48.507122,50.592655,48.113197
LH185 X LH82,49.004593,48.941242,49.45862,50.20897
LH185 X W606S,48.201942,50.10257,49.04351,47.631477
LH195 X 3IIH6,47.439518,47.2797,49.829994,48.37842
LH195 X LH123HT,49.763145,48.43903,49.71056,48.487473
LH195 X LH185,49.29755,48.410942,50.32107,48.22315
LH195 X PHM49,48.252167,48.96244,50.059895,48.317505
LH195 X PHZ51,48.54106,46.709934,48.567497,47.984665
LH198 X PHB47,47.681465,47.701717,49.326412,47.74569
LH198 X PHZ51,48.649178,48.730377,49.795628,48.228493
LH74 X PHM49,48.047363,47.783916,49.492317,48.625034
LH74 X PHN82,48.076385,47.65052,50.09913,47.97358
LH82 X PHB47,47.66619,49.627453,49.783543,48.148018
LH82 X PHJ89,48.819977,49.09761,50.419495,47.85649
LH82 X W606S,48.1492,48.904884,49.46739,48.90986
N209 X 3IIH6,47.43956,47.602764,50.29189,48.53893
OS426 X 'IOWA I 205',47.431145,49.008392,49.243958,48.2378
OS426 X CI 3A,47.91911,49.23605,49.555637,47.60527
OS426 X I159,48.21827,48.98818,49.25177,47.525215
PHB47 X 3IIH6,48.712822,49.046352,49.73518,49.028824
PHB47 X LH185,48.44664,48.440983,49.380157,47.775272
PHB47 X PHJ89,48.524635,49.315525,50.741547,48.924755
PHB47 X PHK56,48.80744,48.37431,50.32842,48.299133
PHG39 X PHM49,47.664745,49.13293,50.081223,48.707996
PHJ40 X LH82,49.19297,48.132683,50.535137,48.97245
PHK56 X 3IIH6,49.326736,48.804306,49.686615,48.853146
PHK56 X LH145,49.087982,49.376053,49.498375,47.949356
PHK56 X LH185,48.87228,47.94425,49.8466,48.322304
PHK56 X LH198,49.674335,47.416763,49.246628,48.130722
PHK56 X LH82,49.01853,48.566826,49.415874,48.574738
PHK56 X PHJ89,48.62746,48.502533,50.400154,48.725136
PHK56 X W606S,47.133175,47.784153,47.774223,47.177685
PHK76 X 3IIH6,49.286602,48.524097,51.126495,46.960026
PHK76 X LH145,47.25126,48.954796,50.50095,48.04245
PHK76 X LH198,48.37713,48.97845,50.31663,47.593483
PHK76 X LH82,48.127316,47.691563,48.03705,47.970406
PHK76 X W606S,49.73217,48.86505,49.983715,48.04486
PHN46 X PHB47,48.745094,47.77385,48.281094,48.425507
PHN46 X PHK56,48.71662,50.237125,50.011543,48.954895
PHN46 X W606S,47.92803,47.38151,48.5089,48.019844
PHP02 X LH145,47.78044,48.40447,49.955517,48.643265
PHP02 X LH185,48.96333,49.944427,49.678486,48.83152
PHP02 X LH198,47.69233,48.608276,49.492332,47.67502
PHP02 X LH82,49.39115,49.398823,50.655445,48.245735
PHP02 X PHB47,48.4599,48.208366,50.32456,48.138813
PHP02 X PHG47,47.585953,48.50362,50.163776,48.195587
PHP02 X PHJ89,48.59594,49.473698,50.09178,48.621124
PHP02 X PHK56,48.49941,49.90913,49.909092,47.884415
PHP02 X PHK76,47.8285,48.995136,50.828102,48.67935
PHP02 X PHN46,48.234055,48.301388,49.389973,48.105713
PHP02 X W606S,47.517395,48.609818,49.978226,47.432182
PHT69 X 3IIH6,48.642498,48.951107,50.457012,48.718094
PHW52 X LH185,47.918606,48.233814,49.261932,48.325718
PHW52 X PHM49,47.421265,49.3933,49.261448,48.724663
PHW52 X PHN82,47.565918,48.561584,50.329857,48.079376
PHW52 X PHZ51,49.283936,48.574753,49.36568,48.28356
PHZ51 X LH145,48.182804,48.723286,50.297497,48.198433
PIONEER P0589 AMXT,48.613197,48.806133,49.122974,48.275246
SYNGENTA NK0659-3120-EZ1,49.672966,49.26292,50.414505,47.430637
SYNGENTA NK0760-3111,48.411858,48.680553,49.542355,48.55213
WF9 X H95,48.501335,49.23715,50.194412,48.68658
WYFFELS W1782,47.42887,48.822906,49.980736,48.131844
