genotype,predicted_yield_mean,predicted_yield_std,actual_yield_mean,stability_pct,breeder_score,yield_tier,stability_tier,rank_predicted,rank_actual
LH198 X PHZ51,90.1396,3.4895077,157.71714285714285,0.5556425,50.085392,Tier 1,Stable,27,16
2369 X PHN82,89.802925,3.6170092,172.64499999999998,0.5394063,48.44026,Tier 2,Stable,46,7
PHK76 X W606S,89.327545,3.7241397,155.73624999999998,0.52576417,46.96522,Tier 3,Stable,58,21
OS426 X 'IOWA I 205',90.27931,3.9461367,95.816,0.49749482,44.91349,Tier 1,Stable,24,92
PHN46 X PHK56,87.929276,4.1915855,135.982,0.46623915,40.99607,Tier 3,Stable,76,50
2369 X 3IIH6,89.800026,4.52702,155.06625,0.42352456,38.032516,Tier 2,Stable,48,22
K64 X KYS,89.87756,4.7037544,64.66,0.40101898,36.04261,Tier 2,Stable,44,107
CI 3A X I159,89.88075,4.7116947,45.362,0.4000079,35.95301,Tier 2,Stable,43,113
K64 X I159,89.89919,4.716559,130.62,0.3993885,35.9047,Tier 2,Stable,42,62
K201 X OS426,89.91551,4.7277637,89.114,0.39796168,35.78293,Tier 2,Stable,38,97
C.I. 540 X I159,89.92086,4.7299185,90.648,0.39768726,35.76038,Tier 2,Stable,36,95
66 X K201,89.90404,4.734485,81.61800000000001,0.39710575,35.701412,Tier 2,Stable,40,101
66 X CI 3A,89.90031,4.736613,78.428,0.3968348,35.675568,Tier 2,Stable,41,103
K64 X OS426,89.94276,4.7390895,107.87,0.39651942,35.66405,Tier 2,Variable,35,83
K64 X 66,89.90938,4.742918,106.704,0.39603186,35.60698,Tier 2,Variable,39,84
PIONEER P0589 AMXT,88.7061,4.7180696,175.57125,0.3991961,35.41113,Tier 3,Stable,61,6
B37 X MO17,88.16615,4.9896975,103.29857142857144,0.36460674,32.145973,Tier 3,Variable,75,86
'IOWA I 205' X I159,89.78199,5.0544977,110.204,0.356355,31.994263,Tier 2,Variable,50,80
OS426 X I159,89.79105,5.059701,85.264,0.3556924,31.937994,Tier 2,Variable,49,99
4N506 X 3IIH6,87.05959,5.031321,154.78555555555556,0.35930634,31.281063,Tier 3,Variable,79,24
K201 X I159,88.74832,5.0890846,89.57166666666667,0.35195065,31.23503,Tier 3,Variable,60,96
PHK76 X LH198,88.47008,5.102344,157.40875,0.35026217,30.98772,Tier 3,Variable,67,18
PHW52 X PHZ51,86.586586,5.0918365,138.85999999999999,0.35160023,30.443863,Tier 3,Variable,84,42
B84 X 3IIH6,86.5894,5.1427507,135.292,0.34511673,29.883451,Tier 3,Variable,83,53
PHK56 X LH198,86.83732,5.223915,159.752,0.33478123,29.071505,Tier 3,Variable,81,13
L 289 X OS426,88.60253,5.2886233,49.085,0.3265412,28.932375,Tier 3,Variable,66,112
K64 X A344,88.610085,5.291656,105.07333333333332,0.326155,28.900623,Tier 3,Variable,63,85
66 X OS426,88.610085,5.2943196,108.25999999999999,0.3258158,28.870565,Tier 3,Variable,63,81
B7 X OS426,88.60563,5.295096,81.43833333333333,0.32571697,28.860357,Tier 3,Variable,65,102
F42 X OH43,86.47069,5.29697,135.399,0.32547832,28.144333,Tier 4,Variable,86,52
N209 X 3IIH6,86.389755,5.3781643,156.82,0.31513894,27.224775,Tier 4,Variable,89,19
LH123HT X PHB47,85.51619,5.3564754,135.55,0.31790084,27.185669,Tier 4,Variable,102,51
KYS X I159,88.405525,5.5015197,68.09833333333333,0.29943073,26.47133,Tier 3,Variable,72,106
66 X I159,88.41578,5.50995,95.84833333333334,0.2983572,26.379484,Tier 3,Variable,71,91
PHB47 X LH185,87.4051,5.489761,136.68,0.30092812,26.302652,Tier 3,Variable,77,47
KYS X OS426,88.42804,5.519063,58.13166666666666,0.29719675,26.280525,Tier 3,Variable,69,109
K64 X CI 3A,88.42804,5.5199723,96.98333333333333,0.297081,26.27029,Tier 3,Variable,69,90
OS426 X CI 3A,88.43694,5.5256057,55.01499999999999,0.2963636,26.20949,Tier 3,Variable,68,110
PHK56 X LH185,86.417274,5.545794,162.7111111111111,0.29379278,25.388771,Tier 4,Variable,88,11
LH123HT X 3IIH6,87.01787,5.621082,168.88,0.28420556,24.73096,Tier 3,Variable,80,8
66 X B7,88.29425,5.7049484,99.745,0.2735259,24.150764,Tier 3,Variable,73,88
LH74 X PHN82,86.336006,5.698441,152.3722222222222,0.27435458,23.686678,Tier 4,Variable,90,25
B73 X 3IIH6,88.656425,5.7745485,143.33888888888887,0.26466298,23.464073,Tier 3,Risky,62,34
LH195 X 3IIH6,85.63383,5.776272,157.904,0.26444352,22.645311,Tier 4,Risky,101,15
C.I. 540 X OS426,88.193886,5.904068,76.45333333333333,0.24816984,21.887062,Tier 3,Risky,74,104
SYNGENTA NK0760-3111,86.33432,5.952933,183.37,0.24194735,20.888361,Tier 4,Risky,91,2
PHW52 X LH185,85.635544,6.101583,162.56199999999998,0.22301805,19.098272,Tier 4,Risky,100,12
2369 X PHZ51,85.77421,6.1527123,135.04555555555555,0.2165072,18.570734,Tier 4,Risky,96,55
PHW52 X PHM49,85.639336,6.370455,136.10000000000002,0.18877965,16.166964,Tier 4,Risky,99,48
PHW52 X PHN82,85.45811,6.4328837,138.73399999999998,0.18082988,15.45338,Tier 4,Risky,103,43
F42 X MO17,85.677765,6.528423,139.5911111111111,0.1686638,14.450737,Tier 4,Risky,97,41
PHK56 X W606S,85.81982,6.6561146,38.744,0.15240341,13.079233,Tier 4,Risky,93,114
B37 X OH43,86.5708,6.729492,123.9742857142857,0.14305943,12.384769,Tier 3,Risky,85,71
B37 X H95,85.20402,6.715568,88.92666666666668,0.14483255,12.340315,Tier 4,Risky,105,98
B73 X PHZ51,83.3523,6.717865,130.04333333333332,0.14454007,12.047748,Tier 4,Risky,114,64
LH74 X PHM49,85.21451,6.8058505,130.15666666666667,0.13333589,11.362152,Tier 4,Risky,104,63
PHK76 X LH82,85.81433,6.9246044,52.62375,0.11821365,10.144425,Tier 4,Risky,94,111
PHG39 X PHM49,85.806046,6.941338,137.63,0.11608279,9.960605,Tier 4,Risky,95,46
PHN46 X W606S,85.900986,6.9517584,181.37,0.11475581,9.857637,Tier 4,Risky,92,3
2369 X LH123HT,86.697586,6.971161,144.35142857142858,0.11228508,9.734845,Tier 3,Risky,82,32
LH195 X LH185,84.46075,6.9631176,120.70599999999999,0.113309324,9.57019,Tier 4,Risky,111,74
WF9 X H95,85.64508,7.031896,91.80125,0.10455102,8.95428,Tier 4,Risky,98,94
B73 X PHN82,84.4294,7.043395,154.788,0.10308671,8.703548,Tier 4,Risky,113,23
B14A X MO17,84.45323,7.0613446,149.13299999999998,0.10080099,8.512969,Tier 4,Risky,112,28
B73 X MO17,86.42887,7.228925,179.01999999999998,0.0794611,6.867733,Tier 4,Risky,87,4
B73 X PHM49,84.75906,7.293748,119.02888888888889,0.07120651,6.035397,Tier 4,Risky,107,75
LH195 X PHM49,84.62847,7.337581,132.97444444444443,0.06562477,5.5537243,Tier 4,Risky,108,57
LH195 X LH123HT,84.55562,7.3872857,133.89666666666665,0.059295356,5.0137553,Tier 4,Risky,110,56
LH198 X PHB47,87.325386,7.443361,149.13666666666668,0.05215466,4.5544257,Tier 3,Risky,78,27
LH195 X PHZ51,84.619095,7.4350815,130.0411111111111,0.053208947,4.502493,Tier 4,Risky,109,65
PHN46 X PHB47,84.9837,7.8529277,157.69625,0.0,0.0,Tier 4,Risky,106,17
