genotype,predicted_yield_mean,predicted_yield_std,actual_yield_mean,actual_yield_std,plot_count,rank_predicted,rank_actual,rank_error,yield_tier,stability_tier,breeder_score,rank_breeder
B73 X PHZ51,125.23473925,68.21292203901939,130.04333333333332,71.29047715742499,12,70,64,6,Bottom 50%,Low,0.446,100
PHP02 X LH145,123.9888256875,49.037025409420615,122.66,48.61834358895143,16,71,73,2,Bottom 50%,Low,0.532,79
B73 X PHM49,121.99957377777777,35.46145352401285,119.02888888888889,35.3324065361247,18,72,75,3,Bottom 50%,High,0.588,63
K201 X A344,121.91612966666666,43.67674967267681,122.69833333333334,43.75992580044676,12,73,72,1,Bottom 50%,Medium,0.548,74
B37 X OH43,121.29461185714285,42.74032342800671,123.9742857142857,45.595327985068096,14,74,71,3,Bottom 50%,Medium,0.55,73
LH195 X LH185,118.62301319999999,49.85238586671799,120.70599999999999,51.39929616556816,20,75,74,1,Bottom 50%,Low,0.502,88
PHZ51 X LH145,118.17054479999999,47.72726514014762,118.36300000000001,48.04540791902243,20,76,76,0,Bottom 50%,Medium,0.51,84
2FACC X 3IIH6,114.69315800000001,25.114590533782163,116.50666666666666,23.976112622161843,18,77,77,0,Bottom 50%,High,0.602,55
2369 X PHP02,114.6439819,26.005991380909503,113.15799999999999,17.78593163740731,20,78,78,0,Bottom 50%,High,0.598,56
PHP02 X LH198,112.5805664,22.757401259905038,111.804,21.478303471177608,20,79,79,0,Bottom 50%,High,0.603,54
'IOWA I 205' X I159,111.9733047,29.670090877528107,110.204,38.168140641115855,10,80,80,0,Bottom 50%,High,0.567,71
PHP02 X LH185,110.59677325,27.15732278082772,107.96000000000001,24.88257971620575,16,81,82,1,Bottom 50%,High,0.572,67
66 X OS426,109.20969124999999,46.40603632528757,108.25999999999999,49.005716920672526,12,82,81,1,Bottom 50%,Medium,0.472,95
K64 X 66,108.09810229999998,32.36339870846608,106.704,31.88027854332519,10,83,84,1,Bottom 50%,High,0.534,78
K64 X OS426,107.5458335,37.89178052863547,107.87,38.415977578780065,10,84,83,1,Bottom 50%,Medium,0.505,86
K64 X A344,105.35134891666667,41.746385072827564,105.07333333333332,42.81824320911767,12,85,85,0,Bottom 50%,Medium,0.475,94
B37 X MO17,105.15695114285714,33.86168457214031,103.29857142857144,39.428939168535145,14,86,86,0,Bottom 50%,High,0.512,83
K64 X CI 3A,104.17547616666667,45.38173161789955,96.98333333333333,52.013519105103526,12,87,90,3,Bottom 50%,Medium,0.452,98
66 X B7,100.53506924999999,25.395568701774963,99.745,26.14217125989764,12,88,88,0,Bottom 50%,High,0.53,80
66 X I159,100.53205566666666,28.671237570756368,95.84833333333334,31.850833821919252,12,89,91,2,Bottom 50%,High,0.514,82
66 X A344,100.17399358333334,32.36063552280351,101.49666666666667,33.72576714764202,12,90,87,3,Bottom 50%,High,0.495,90
LH145 X LH162,97.26138449999999,35.387998905846366,97.18,37.896588375819746,20,91,89,2,Bottom 50%,High,0.466,96
B7 X A344,96.94329583333332,31.965710853188305,93.49666666666667,29.43392826880797,12,92,93,1,Bottom 50%,High,0.481,93
C.I. 540 X I159,94.8426199,34.09536396751696,90.648,38.49569638284259,10,93,95,2,Bottom 50%,High,0.46,97
OS426 X I159,94.68323699999999,27.053150422864988,85.264,26.374885023446073,10,94,99,5,Bottom 50%,High,0.493,91
OS426 X 'IOWA I 205',93.8701771,28.611315336156697,95.816,31.294401771278878,10,95,92,3,Bottom 50%,High,0.482,92
K201 X I159,93.1187615,19.883707613623724,89.57166666666667,19.160906618013733,12,96,96,0,Bottom 50%,High,0.52,81
WF9 X H95,91.624332375,34.73978212805237,91.80125,35.018361826333326,16,97,94,3,Bottom 50%,High,0.441,101
K201 X OS426,89.8316272,19.9661156136303,89.114,20.96545476094743,10,98,97,1,Bottom 50%,High,0.503,87
B37 X H95,88.20590133333333,47.240274267405646,88.92666666666668,47.18150559899753,18,99,98,1,Bottom 50%,Medium,0.363,110
A344 X OS426,84.611343125,15.207020810877012,71.735,16.885565264026976,8,100,105,5,Bottom 50%,High,0.501,89
66 X K201,84.47772280000001,26.07320390308368,81.61800000000001,29.402235289174868,10,101,101,0,Bottom 50%,High,0.447,99
B7 X OS426,83.4526985,38.663221392815316,81.43833333333333,37.51058343583808,12,102,102,0,Bottom 50%,Medium,0.381,108
L 289 X I159,82.175892125,11.240130166994007,81.795,11.337221881925048,8,103,100,3,Bottom 50%,High,0.508,85
66 X CI 3A,81.0436949,28.4960733416168,78.428,26.65581645928541,10,104,103,1,Bottom 50%,High,0.418,103
C.I. 540 X OS426,80.09710366666667,25.070091573413265,76.45333333333333,32.334670200416404,12,105,104,1,Bottom 50%,High,0.43,102
K64 X K201,71.67063475,33.70387442115137,61.975,27.98225202823084,8,106,108,2,Bottom 50%,High,0.347,111
KYS X I159,71.19338133333333,19.845440287354137,68.09833333333333,21.871520225391215,12,107,106,1,Bottom 50%,High,0.411,105
K64 X KYS,66.364442,14.078464522674148,64.66,10.789985068468713,10,108,107,1,Bottom 50%,High,0.415,104
OS426 X CI 3A,63.66826225,16.095499943746304,55.01499999999999,13.831379014926366,12,109,110,1,Bottom 50%,High,0.392,107
KYS X OS426,58.53745849999999,10.545036541365223,58.13166666666666,9.543853646417805,12,110,109,1,Bottom 50%,High,0.394,106
PHK76 X LH82,57.744897625,12.879317911168604,52.62375,13.012173723094847,16,111,111,0,Bottom 50%,High,0.378,109
CI 3A X I159,56.2234946,21.623174492807042,45.362,19.973147974217788,10,112,113,1,Bottom 50%,High,0.328,113
L 289 X OS426,52.18060366666666,16.745047553485687,49.085,18.577833076496887,12,113,112,1,Bottom 50%,High,0.332,112
PHK56 X W606S,39.7108001,12.56242759397019,38.744,11.300315826461565,10,114,114,0,Bottom 50%,High,0.29,114
