genotype,predicted_yield_mean,predicted_yield_std,actual_yield_mean,stability_pct,breeder_score,yield_tier,stability_tier,rank_predicted,rank_actual
PHK56 X LH185,48.829174,1.8309915,162.7111111111111,0.2555933,12.48041,Tier 3,Risky,71,11
B37 X OH43,49.428764,1.8404844,123.9742857142857,0.2517339,12.442896,Tier 1,Risky,18,71
LH74 X PHM49,48.571026,1.8301933,130.15666666666667,0.25591785,12.430192,Tier 4,Risky,91,63
F42 X OH43,48.816235,1.8371848,135.399,0.25307536,12.354186,Tier 3,Risky,72,52
PHP02 X LH82,49.785397,1.8497264,132.195,0.24797642,12.345605,Tier 1,Risky,2,60
K64 X B7,49.349724,1.9035137,136.04500000000002,0.22610873,11.158403,Tier 1,Risky,20,49
LH195 X LH123HT,49.086018,1.9057673,133.89666666666665,0.22519249,11.0538025,Tier 2,Risky,46,56
B14A X MO17,48.09296,1.917104,149.13299999999998,0.22058344,10.608511,Tier 4,Risky,107,28
PHN46 X PHB47,48.166927,1.9242985,157.69625,0.21765846,10.483939,Tier 4,Risky,104,17
PHW52 X PHN82,49.121105,1.9440005,138.73399999999998,0.20964843,10.298162,Tier 2,Risky,44,43
N209 X 3IIH6,48.75571,1.967338,156.82,0.20016038,9.758962,Tier 3,Risky,77,19
F42 X MO17,48.7812,2.000202,139.5911111111111,0.18679923,9.11229,Tier 3,Risky,74,41
LH74 X PHN82,48.68597,2.0004096,152.3722222222222,0.18671477,9.090389,Tier 3,Risky,83,25
B37 X H95,49.069935,2.0162804,88.92666666666668,0.18026239,8.845464,Tier 2,Risky,47,98
PHP02 X PHB47,49.051548,2.0328393,132.11777777777777,0.17353022,8.511926,Tier 2,Risky,48,61
B37 X MO17,48.86089,2.0319948,103.29857142857144,0.17387354,8.495616,Tier 3,Risky,66,86
B73 X PHN82,48.262936,2.0423734,154.788,0.16965401,8.188001,Tier 4,Risky,101,23
PHK76 X 3IIH6,49.447075,2.0891433,128.65555555555554,0.1506393,7.4486723,Tier 1,Risky,16,69
2369 X PHZ51,48.54338,2.1453888,135.04555555555555,0.12777215,6.202492,Tier 4,Risky,93,55
B73 X PHZ51,49.03828,2.1702995,130.04333333333332,0.11764443,5.7690806,Tier 2,Risky,53,64
PHK56 X LH198,48.44586,2.195844,159.752,0.107259154,5.1962624,Tier 4,Risky,97,13
LH195 X 3IIH6,48.425674,2.3011105,157.904,0.064462006,3.1216161,Tier 4,Risky,98,15
PHW52 X LH185,48.622734,2.38485,162.56199999999998,0.030416965,1.478956,Tier 4,Risky,87,12
LH195 X PHZ51,47.777416,2.4596655,130.0411111111111,0.0,0.0,Tier 4,Risky,113,65
