genotype,predicted_yield_mean,predicted_yield_std,actual_yield_mean,breeder_score,yield_tier,stability_tier,rank_predicted,rank_actual
KYS X OS426,88.42804,5.519063,58.13166666666666,85.66851,Tier 3,Variable,69,109
K64 X CI 3A,88.42804,5.5199723,96.98333333333333,85.66805,Tier 3,Variable,69,90
66 X I159,88.41578,5.50995,95.84833333333334,85.660805,Tier 3,Variable,71,91
KYS X I159,88.405525,5.5015197,68.09833333333333,85.65476,Tier 3,Variable,72,106
66 X B7,88.29425,5.7049484,99.745,85.44177,Tier 3,Variable,73,88
C.I. 540 X OS426,88.193886,5.904068,76.45333333333333,85.24185,Tier 3,Risky,74,104
PHB47 X LH185,87.4051,5.489761,136.68,84.66022,Tier 3,Variable,77,47
4N506 X 3IIH6,87.05959,5.031321,154.78555555555556,84.54393,Tier 3,Variable,79,24
PHK56 X LH198,86.83732,5.223915,159.752,84.22536,Tier 3,Variable,81,13
LH123HT X 3IIH6,87.01787,5.621082,168.88,84.20733,Tier 3,Variable,80,8
PHW52 X PHZ51,86.586586,5.0918365,138.85999999999999,84.040665,Tier 3,Variable,84,42
B84 X 3IIH6,86.5894,5.1427507,135.292,84.01803,Tier 3,Variable,83,53
F42 X OH43,86.47069,5.29697,135.399,83.822205,Tier 4,Variable,86,52
N209 X 3IIH6,86.389755,5.3781643,156.82,83.700676,Tier 4,Variable,89,19
PHK56 X LH185,86.417274,5.545794,162.7111111111111,83.64438,Tier 4,Variable,88,11
LH198 X PHB47,87.325386,7.443361,149.13666666666668,83.60371,Tier 3,Risky,78,27
LH74 X PHN82,86.336006,5.698441,152.3722222222222,83.486786,Tier 4,Variable,90,25
SYNGENTA NK0760-3111,86.33432,5.952933,183.37,83.35786,Tier 4,Risky,91,2
2369 X LH123HT,86.697586,6.971161,144.35142857142858,83.212006,Tier 3,Risky,82,32
B37 X OH43,86.5708,6.729492,123.9742857142857,83.206055,Tier 3,Risky,85,71
LH123HT X PHB47,85.51619,5.3564754,135.55,82.83795,Tier 4,Variable,102,51
B73 X MO17,86.42887,7.228925,179.01999999999998,82.81441,Tier 4,Risky,87,4
LH195 X 3IIH6,85.63383,5.776272,157.904,82.74569,Tier 4,Risky,101,15
2369 X PHZ51,85.77421,6.1527123,135.04555555555555,82.69785,Tier 4,Risky,96,55
PHW52 X LH185,85.635544,6.101583,162.56199999999998,82.584755,Tier 4,Risky,100,12
PHK56 X W606S,85.81982,6.6561146,38.744,82.49176,Tier 4,Risky,93,114
PHW52 X PHM49,85.639336,6.370455,136.10000000000002,82.45411,Tier 4,Risky,99,48
PHN46 X W606S,85.900986,6.9517584,181.37,82.42511,Tier 4,Risky,92,3
F42 X MO17,85.677765,6.528423,139.5911111111111,82.41355,Tier 4,Risky,97,41
PHK76 X LH82,85.81433,6.9246044,52.62375,82.35203,Tier 4,Risky,94,111
PHG39 X PHM49,85.806046,6.941338,137.63,82.33537,Tier 4,Risky,95,46
PHW52 X PHN82,85.45811,6.4328837,138.73399999999998,82.24167,Tier 4,Risky,103,43
WF9 X H95,85.64508,7.031896,91.80125,82.129135,Tier 4,Risky,98,94
B37 X H95,85.20402,6.715568,88.92666666666668,81.84624,Tier 4,Risky,105,98
LH74 X PHM49,85.21451,6.8058505,130.15666666666667,81.811584,Tier 4,Risky,104,63
B73 X PHM49,84.75906,7.293748,119.02888888888889,81.11219,Tier 4,Risky,107,75
PHN46 X PHB47,84.9837,7.8529277,157.69625,81.05724,Tier 4,Risky,106,17
LH195 X LH185,84.46075,6.9631176,120.70599999999999,80.97919,Tier 4,Risky,111,74
LH195 X PHM49,84.62847,7.337581,132.97444444444443,80.95968,Tier 4,Risky,108,57
B14A X MO17,84.45323,7.0613446,149.13299999999998,80.92256,Tier 4,Risky,112,28
B73 X PHN82,84.4294,7.043395,154.788,80.9077,Tier 4,Risky,113,23
LH195 X PHZ51,84.619095,7.4350815,130.0411111111111,80.90155,Tier 4,Risky,109,65
LH195 X LH123HT,84.55562,7.3872857,133.89666666666665,80.86198,Tier 4,Risky,110,56
B73 X PHZ51,83.3523,6.717865,130.04333333333332,79.99337,Tier 4,Risky,114,64
