location,range,row,experiment,genotype,nitrogenTreatment,timepoint,actual_yield,predicted_yield,error,absolute_error,pct_error,split
Lincoln,16,11,75,LH198 X PHZ51,Low,TP3,77.78,80.47929,2.6992874,2.6992874,3.4704134,train
Lincoln,8,24,150,LH123HT X PHB47,Medium,TP3,124.71,80.02256,-44.68744,44.68744,35.833084,test
Lincoln,20,10,75,LH123HT X PHB47,Low,TP3,107.18,97.09182,-10.088181,10.088181,9.412373,test
Lincoln,8,18,150,LH195 X LH185,Medium,TP3,81.9,81.90772,0.0077209473,0.0077209473,0.009427286,train
Lincoln,3,11,150,PHT69 X 3IIH6,Medium,TP3,107.41,107.86347,0.45346832,0.45346832,0.42218444,train
Lincoln,4,18,150,PHJ40 X LH82,Medium,TP3,89.3,91.14865,1.8486481,1.8486481,2.0701547,train
Lincoln,4,24,150,K64 X I159,Medium,TP3,89.72,89.79182,0.07181549,0.07181549,0.080044016,train
Lincoln,32,5,225,PHP02 X LH82,High,TP3,105.05,98.52546,-6.524544,6.524544,6.2108936,test
Lincoln,11,2,150,PIONEER P0589 AMXT,Medium,TP3,98.42,110.24359,11.823593,11.823593,12.013405,val
Lincoln,14,2,75,PHB47 X PHK56,Low,TP3,117.56,102.10936,-15.450638,15.450638,13.142768,val
Lincoln,30,7,225,PHP02 X PHJ89,High,TP3,98.16,97.68432,-0.47568512,0.47568512,0.4846018,train
Lincoln,31,23,225,B73 X 3IIH6,High,TP3,139.82,138.39185,-1.4281616,1.4281616,1.0214287,train
Lincoln,14,14,75,PHK56 X LH198,Low,TP3,122.53,122.24419,-0.28581238,0.28581238,0.2332591,train
Lincoln,14,15,75,2369 X PHN82,Low,TP3,77.8,125.30557,47.50557,47.50557,61.06114,test
Lincoln,30,6,225,WYFFELS W1782,High,TP3,148.13,146.66768,-1.462326,1.462326,0.98719096,train
Lincoln,11,3,150,KYS X I159,Medium,TP3,45.66,59.93082,14.270821,14.270821,31.254536,test
Lincoln,14,3,75,PHW52 X PHN82,Low,TP3,93.28,94.063965,0.78396606,0.78396606,0.8404439,train
Lincoln,3,10,150,2FACC X 3IIH6,Medium,TP3,100.54,99.01752,-1.5224838,1.5224838,1.5143065,test
Lincoln,4,19,150,PHN46 X W606S,Medium,TP3,126.45,122.152756,-4.297241,4.297241,3.398372,test
Lincoln,27,8,225,WF9 X H95,High,TP3,53.21,53.863697,0.65369797,0.65369797,1.2285247,train
Lincoln,20,11,75,PHK56 X 3IIH6,Low,TP3,101.57,102.36482,0.7948227,0.7948227,0.7825369,train
Lincoln,8,19,150,66 X B7,Medium,TP3,68.87,68.471596,-0.39840698,0.39840698,0.5784913,train
Lincoln,16,10,75,2369 X 3IIH6,Low,TP3,108.36,107.78909,-0.5709076,0.5709076,0.52686197,train
Lincoln,10,20,150,OS426 X 'IOWA I 205',Medium,TP3,62.42,62.29091,-0.12908936,0.12908936,0.2068077,train
Lincoln,9,6,150,B14A X MO17,Medium,TP3,109.77,106.85823,-2.911766,2.911766,2.6526065,test
Lincoln,10,24,150,66 X CI 3A,Medium,TP3,53.5,53.485962,-0.014038086,0.014038086,0.026239414,train
Lincoln,16,14,75,LH74 X PHM49,Low,TP3,88.26,88.92953,0.66952515,0.66952515,0.7585827,train
Lincoln,10,18,150,LH82 X PHJ89,Medium,TP3,97.75,96.70884,-1.0411606,1.0411606,1.0651258,train
Lincoln,9,2,150,LH145 X LH162,Medium,TP3,78.7,79.01894,0.31894684,0.31894684,0.4052692,val
Lincoln,20,15,75,PHW52 X PHM49,Low,TP3,85.99,94.28218,8.292183,8.292183,9.643195,val
Lincoln,8,21,150,PHB47 X PHJ89,Medium,TP3,120.01,120.0712,0.061195374,0.061195374,0.050991897,train
Lincoln,16,5,75,N209 X 3IIH6,Low,TP3,97.8,98.27848,0.47847748,0.47847748,0.48924074,train
Lincoln,4,21,150,OS426 X CI 3A,Medium,TP3,44.5,44.545177,0.04517746,0.04517746,0.10152238,train
Lincoln,3,14,150,LH82 X PHB47,Medium,TP3,102.42,103.132225,0.71222687,0.71222687,0.6953983,train
Lincoln,26,16,225,PHJ40 X LH82,High,TP3,115.97,115.599625,-0.3703766,0.3703766,0.31937274,train
Lincoln,14,7,75,LH195 X 3IIH6,Low,TP3,130.59,106.87612,-23.713875,23.713875,18.159029,val
Lincoln,11,7,150,PHP02 X PHN46,Medium,TP3,66.46,70.25837,3.7983704,3.7983704,5.715273,train
Lincoln,14,11,75,LH195 X PHZ51,Low,TP3,79.16,79.42018,0.2601776,0.2601776,0.32867306,train
Lincoln,31,26,225,PHP02 X PHN46,High,TP3,108.31,119.2423,10.932304,10.932304,10.093532,test
Lincoln,30,2,225,LH185 X LH82,High,TP3,110.02,110.25383,0.23383331,0.23383331,0.2125371,train
Lincoln,30,3,225,B37 X OH43,High,TP3,61.66,63.091557,1.4315567,1.4315567,2.3216941,train
Lincoln,14,10,75,PHG39 X PHM49,Low,TP3,95.97,113.23621,17.266212,17.266212,17.99126,test
Lincoln,14,6,75,PHT69 X 3IIH6,Low,TP3,99.91,100.36432,0.4543152,0.4543152,0.45472443,train
Lincoln,11,6,150,66 X OS426,Medium,TP3,42.82,43.72131,0.90130997,0.90130997,2.1048808,train
Lincoln,28,12,225,PHK56 X LH82,High,TP3,115.47,115.15593,-0.31407166,0.31407166,0.27199414,train
Lincoln,3,8,150,LH195 X LH185,Medium,TP3,116.42,115.42944,-0.9905548,0.9905548,0.850846,train
Lincoln,3,15,150,PHK56 X LH198,Medium,TP3,131.29,129.45578,-1.8342133,1.8342133,1.39707,train
Lincoln,4,20,150,PHP02 X LH185,Medium,TP3,91.2,86.95239,-4.2476044,4.2476044,4.657461,val
Lincoln,8,20,150,B37 X H95,Medium,TP3,51.61,50.609253,-1.0007477,1.0007477,1.9390577,train
Lincoln,20,14,75,WF9 X H95,Low,TP3,83.53,81.730865,-1.7991333,1.7991333,2.1538768,train
Lincoln,9,3,150,C.I. 540 X OS426,Medium,TP3,22.83,33.33685,10.506849,10.506849,46.022118,train
Lincoln,10,19,150,K64 X 66,Medium,TP3,54.24,54.48526,0.24525833,0.24525833,0.45217243,train
Lincoln,16,15,75,PHB47 X LH185,Low,TP3,106.71,106.72355,0.013549805,0.013549805,0.012697783,train
Lincoln,20,16,75,PHP02 X LH185,Low,TP3,80.73,89.827156,9.097153,9.097153,11.268614,test
Lincoln,16,6,75,PHW52 X PHZ51,Low,TP3,92.47,94.34189,1.8718872,1.8718872,2.0243182,train
Lincoln,26,15,225,PHP02 X PHG47,High,TP3,91.96,92.56774,0.6077423,0.6077423,0.6608768,train
Lincoln,32,3,225,B14A X MO17,High,TP3,108.63,105.880684,-2.7493134,2.7493134,2.5308971,train
Lincoln,28,10,225,LH195 X PHZ51,High,TP3,85.6,102.617165,17.017166,17.017166,19.879868,test
Lincoln,14,12,75,LH74 X PHN82,Low,TP3,122.48,121.72995,-0.7500534,0.7500534,0.61238843,train
Lincoln,31,19,225,SYNGENTA NK0760-3111,High,TP3,109.02,110.11558,1.095581,1.095581,1.0049359,train
Lincoln,31,25,225,PHK56 X W606S,High,TP3,41.7,40.6178,-1.0821991,1.0821991,2.5952017,train
Lincoln,31,24,225,B84 X 3IIH6,High,TP3,90.05,88.60629,-1.4437103,1.4437103,1.6032318,train
Lincoln,31,18,225,B73 X PHM49,High,TP3,102.38,102.016914,-0.3630829,0.3630829,0.3546424,train
Lincoln,11,5,150,PHK76 X LH145,Medium,TP3,91.28,90.90447,-0.37552643,0.37552643,0.41140056,train
Lincoln,14,5,75,2369 X PHZ51,Low,TP3,79.08,79.365906,0.28590393,0.28590393,0.36153758,train
Lincoln,28,11,225,B73 X PHN82,High,TP3,115.01,115.61184,0.60183716,0.60183716,0.5232912,train
Lincoln,32,2,225,PHB47 X PHJ89,High,TP3,80.07,81.565346,1.4953461,1.4953461,1.8675486,train
Lincoln,18,8,75,PHB47 X PHJ89,Low,TP3,107.66,108.31438,0.65437317,0.65437317,0.60781455,train
Lincoln,3,16,150,66 X I159,Medium,TP3,49.67,61.146023,11.476025,11.476025,23.10454,test
Lincoln,16,7,75,F42 X MO17,Low,TP3,95.54,96.29457,0.75457,0.75457,0.78979486,val
Lincoln,4,23,150,66 X B7,Medium,TP3,66.82,66.415375,-0.40462494,0.40462494,0.6055447,train
Lincoln,8,23,150,LH82 X W606S,Medium,TP3,107.51,107.33194,-0.17806244,0.17806244,0.16562407,train
Lincoln,10,26,150,2FACC X 3IIH6,Medium,TP3,109.94,103.15758,-6.782425,6.782425,6.1692057,val
Lincoln,16,16,75,LH185 X LH82,Low,TP3,103.73,103.96934,0.2393341,0.2393341,0.23072796,val
Lincoln,5,10,150,2369 X 3IIH6,Medium,TP3,67.28,74.52793,7.2479324,7.2479324,10.772789,train
Lincoln,2,19,150,PHP02 X W606S,Medium,TP3,109.02,103.14268,-5.8773193,5.8773193,5.391047,test
Lincoln,15,2,75,B73 X PHN82,Low,TP3,97.21,98.61596,1.4059601,1.4059601,1.4463122,train
Lincoln,10,2,150,LH74 X PHM49,Medium,TP3,88.21,93.30984,5.0998383,5.0998383,5.781474,val
Lincoln,31,7,225,B73 X PHN82,High,TP3,88.36,87.832375,-0.52762604,0.52762604,0.5971322,train
Lincoln,33,5,225,LH195 X LH185,High,TP3,98.83,74.312645,-24.517357,24.517357,24.807606,val
Lincoln,28,6,225,B84 X 3IIH6,High,TP3,80.75,82.60509,1.8550873,1.8550873,2.2973218,train
Lincoln,32,12,225,PHK56 X 3IIH6,High,TP3,120.78,122.23053,1.450531,1.450531,1.2009695,train
Lincoln,6,8,150,WF9 X H95,Medium,TP3,76.98,76.82037,-0.15962982,0.15962982,0.2073653,train
Lincoln,7,15,150,LH185 X LH145,Medium,TP3,105.49,103.97408,-1.5159149,1.5159149,1.4370224,train
Lincoln,21,24,75,SYNGENTA NK0659-3120-EZ1,Low,TP3,115.39,118.95511,3.5651093,3.5651093,3.0896173,val
Lincoln,9,10,150,PHK56 X LH185,Medium,TP3,150.39,148.02202,-2.367981,2.367981,1.57456,train
Lincoln,21,18,75,F42 X MO17,Low,TP3,83.32,95.93868,12.618683,12.618683,15.144843,test
Lincoln,8,7,150,2369 X PHZ51,Medium,TP3,110.27,109.840416,-0.4295807,0.4295807,0.3895717,train
Lincoln,25,23,225,PHN46 X PHB47,High,TP3,109.18,107.814995,-1.3650055,1.3650055,1.250234,train
Lincoln,8,6,150,4N506 X 3IIH6,Medium,TP3,111.81,95.867516,-15.942482,15.942482,14.258547,test
Lincoln,9,11,150,PHW52 X LH185,Medium,TP3,115.22,114.651825,-0.56817627,0.56817627,0.49312297,train
Lincoln,21,19,75,PHK56 X LH198,Low,TP3,112.38,113.762856,1.3828583,1.3828583,1.2305199,val
Lincoln,21,25,75,4N506 X 3IIH6,Low,TP3,110.68,109.09947,-1.5805283,1.5805283,1.4280161,train
Lincoln,7,14,150,LH195 X 3IIH6,Medium,TP3,140.95,138.39989,-2.5501099,2.5501099,1.8092301,train
Lincoln,19,21,75,PHK76 X 3IIH6,Low,TP3,113.83,112.67273,-1.1572723,1.1572723,1.0166672,train
Lincoln,26,8,225,LH195 X 3IIH6,High,TP3,114.11,109.534065,-4.5759354,4.5759354,4.010109,test
Lincoln,28,7,225,PHB47 X PHK56,High,TP3,88.19,102.14301,13.953011,13.953011,15.821533,test
Lincoln,30,16,225,LH195 X 3IIH6,High,TP3,119.0,118.43712,-0.56288147,0.56288147,0.47300965,train
Lincoln,15,21,75,PHK76 X LH198,Low,TP3,93.02,94.053085,1.0330887,1.0330887,1.1106093,train
Lincoln,31,6,225,PHP02 X PHK56,High,TP3,94.71,95.091866,0.38186646,0.38186646,0.40319547,train
Lincoln,27,26,225,PHP02 X LH185,High,TP3,91.97,77.331726,-14.638275,14.638275,15.916358,val
Lincoln,2,24,150,PHP02 X PHK76,Medium,TP3,108.65,107.89618,-0.7538223,0.7538223,0.69380796,train
Lincoln,10,3,150,KYS X OS426,Medium,TP3,44.92,45.29489,0.3748932,0.3748932,0.83457965,test
Lincoln,5,11,150,PHW52 X PHN82,Medium,TP3,116.67,111.22725,-5.442749,5.442749,4.66508,val
Lincoln,2,18,150,B7 X A344,Medium,TP3,49.75,50.04631,0.29631042,0.29631042,0.5955989,train
Lincoln,2,26,150,KYS X I159,Medium,TP3,50.59,43.031044,-7.558956,7.558956,14.941602,test
Lincoln,20,8,75,LH195 X LH185,Low,TP3,82.29,93.82185,11.531853,11.531853,14.013675,test
Lincoln,27,24,225,PHP02 X LH82,High,TP3,103.0,103.69214,0.6921387,0.6921387,0.67197925,train
Lincoln,27,18,225,PHP02 X PHK56,High,TP3,90.21,112.22066,22.010658,22.010658,24.399355,val
Lincoln,17,3,75,LH123HT X 3IIH6,Low,TP3,110.67,107.25339,-3.4166107,3.4166107,3.087206,val
Lincoln,33,6,225,PHP02 X LH198,High,TP3,96.9,103.71957,6.819565,6.819565,7.037734,val
Lincoln,15,23,75,SYNGENTA NK0659-3120-EZ1,Low,TP3,104.32,105.415436,1.0954361,1.0954361,1.0500729,train
Lincoln,30,14,225,PHK76 X LH145,High,TP3,70.91,71.621025,0.7110214,0.7110214,1.0027096,train
Lincoln,28,5,225,LH145 X LH162,High,TP3,72.33,71.85729,-0.47270966,0.47270966,0.65354574,train
Lincoln,19,23,75,LH123HT X 3IIH6,Low,TP3,107.66,107.73255,0.07254791,0.07254791,0.06738613,train
Lincoln,32,11,225,PHP02 X W606S,High,TP3,102.13,100.65932,-1.4706802,1.4706802,1.440008,train
Lincoln,7,16,150,LH74 X PHN82,Medium,TP3,107.04,103.43128,-3.6087189,3.6087189,3.371374,test
Lincoln,25,21,225,PHP02 X PHJ89,High,TP3,117.78,94.171684,-23.608315,23.608315,20.044418,val
Lincoln,8,5,150,PHK56 X LH198,Medium,TP3,112.48,112.78902,0.30901337,0.30901337,0.27472737,train
Lincoln,9,12,150,PHK56 X LH82,Medium,TP3,100.35,100.263504,-0.086494446,0.086494446,0.08619277,train
Lincoln,21,26,75,LH82 X W606S,Low,TP3,98.32,97.071304,-1.2486954,1.2486954,1.2700319,train
Lincoln,32,10,225,LH145 X LH162,High,TP3,44.64,47.76723,3.1272316,3.1272316,7.0054474,train
Lincoln,4,8,150,LH195 X PHM49,Medium,TP3,107.48,108.30203,0.8220291,0.8220291,0.7648205,train
Lincoln,30,15,225,PHB47 X PHK56,High,TP3,93.19,97.06161,3.871605,3.871605,4.154528,val
Lincoln,33,7,225,PHW52 X LH185,High,TP3,126.24,124.07854,-2.1614609,2.1614609,1.7121838,train
Lincoln,17,2,75,LH195 X LH185,Low,TP3,86.5,86.405106,-0.09489441,0.09489441,0.10970452,test
Lincoln,27,19,225,PHK76 X 3IIH6,High,TP3,146.0,143.65114,-2.3488617,2.3488617,1.6088095,train
Lincoln,31,5,225,PHW52 X PHN82,High,TP3,131.44,129.91937,-1.5206299,1.5206299,1.1569004,train
Lincoln,27,25,225,PHK56 X 3IIH6,High,TP3,150.44,147.80559,-2.6344147,2.6344147,1.7511398,train
Lincoln,5,12,150,B73 X PHN82,Medium,TP3,119.66,116.55923,-3.1007767,3.1007767,2.5913227,test
Lincoln,2,23,150,PHK56 X PHJ89,Medium,TP3,120.79,119.06426,-1.7257385,1.7257385,1.4287097,train
Lincoln,5,16,150,K64 X A344,Medium,TP3,22.62,25.138666,2.5186653,2.5186653,11.134683,train
Lincoln,27,21,225,PHK56 X PHJ89,High,TP3,93.43,94.27199,0.8419876,0.8419876,0.9011961,train
Lincoln,17,6,75,PHZ51 X LH145,Low,TP3,80.17,81.369286,1.1992874,1.1992874,1.4959304,train
Lincoln,30,11,225,PHN46 X W606S,High,TP3,75.05,104.03928,28.98928,28.98928,38.62662,test
Lincoln,33,3,225,PHK76 X 3IIH6,High,TP3,92.38,91.71428,-0.6657181,0.6657181,0.7206301,train
Lincoln,15,26,75,PHK76 X LH82,Low,TP3,67.78,59.59312,-8.186878,8.186878,12.078605,val
Lincoln,19,26,75,SYNGENTA NK0760-3111,Low,TP3,106.75,120.6356,13.885597,13.885597,13.007586,val
Lincoln,32,14,225,PHK76 X LH198,High,TP3,102.26,102.59697,0.33696747,0.33696747,0.3295203,train
Lincoln,9,16,150,LH195 X PHZ51,Medium,TP3,82.39,82.1993,-0.19069672,0.19069672,0.23145615,train
Lincoln,25,18,225,PHP02 X PHK76,High,TP3,115.27,115.228546,-0.0414505,0.0414505,0.03595949,train
Lincoln,25,24,225,PHN46 X PHK56,High,TP3,107.1,107.43824,0.33824158,0.33824158,0.31581846,train
Lincoln,25,25,225,LH185 X LH145,High,TP3,99.11,98.60334,-0.50666046,0.50666046,0.5112102,train
Lincoln,25,19,225,PHK76 X LH145,High,TP3,96.12,89.79611,-6.3238907,6.3238907,6.579162,val
Lincoln,7,12,150,2369 X 3IIH6,Medium,TP3,145.25,112.46916,-32.780838,32.780838,22.568563,val
Lincoln,21,23,75,LH198 X PHZ51,Low,TP3,84.61,95.39089,10.780891,10.780891,12.741863,val
Lincoln,32,15,225,PHP02 X PHG47,High,TP3,100.9,100.65717,-0.24282837,0.24282837,0.24066241,train
Lincoln,33,2,225,PHW52 X PHM49,High,TP3,96.11,95.43095,-0.67905426,0.67905426,0.7065386,train
Lincoln,30,10,225,B105 X 3IIH6,High,TP3,113.05,112.56984,-0.48016357,0.48016357,0.42473558,train
Lincoln,19,8,75,PHP02 X PHG47,Low,TP3,82.67,83.59998,0.92998505,0.92998505,1.1249366,train
Lincoln,17,7,75,B73 X MO17,Low,TP3,101.4,102.30435,0.9043503,0.9043503,0.8918642,train
Lincoln,15,5,75,B84 X 3IIH6,Low,TP3,89.46,90.09437,0.6343689,0.6343689,0.709109,train
Lincoln,10,5,150,PHB47 X PHK56,Medium,TP3,122.44,103.48848,-18.951523,18.951523,15.478211,val
Lincoln,2,20,150,66 X OS426,Medium,TP3,42.7,42.590485,-0.109516144,0.109516144,0.2564781,train
Lincoln,10,7,150,PHW52 X PHM49,Medium,TP3,144.29,105.2871,-39.00289,39.00289,27.030907,test
Lincoln,15,7,75,PHP02 X PHB47,Low,TP3,82.77,83.29515,0.5251541,0.5251541,0.63447404,train
Lincoln,5,15,150,LH82 X PHJ89,Medium,TP3,94.04,94.90741,0.86740875,0.86740875,0.9223827,train
Lincoln,31,2,225,PHP02 X PHK76,High,TP3,94.55,83.58237,-10.967636,10.967636,11.599826,test
Lincoln,17,5,75,LH195 X LH123HT,Low,TP3,87.28,87.14182,-0.13817596,0.13817596,0.15831344,train
Lincoln,15,19,75,PHK56 X W606S,Low,TP3,46.15,45.720882,-0.4291191,0.4291191,0.92983556,train
Lincoln,30,12,225,F42 X MO17,High,TP3,89.55,105.38543,15.835426,15.835426,17.683334,val
Lincoln,15,25,75,LH82 X W606S,Low,TP3,130.45,129.34814,-1.1018524,1.1018524,0.844655,train
Lincoln,28,3,225,PHZ51 X LH145,High,TP3,86.31,85.845314,-0.46468353,0.46468353,0.538389,train
Lincoln,19,25,75,PHK56 X LH185,Low,TP3,123.55,117.45271,-6.09729,6.09729,4.9350786,test
Lincoln,19,19,75,LH145 X LH162,Low,TP3,70.04,70.1543,0.11429596,0.11429596,0.16318668,train
Lincoln,11,10,150,PHP02 X PHB47,Medium,TP3,101.52,86.492775,-15.027222,15.027222,14.802228,test
Lincoln,9,15,150,K201 X A344,Medium,TP3,60.66,61.948376,1.2883759,1.2883759,2.12393,train
Lincoln,7,10,150,66 X I159,Medium,TP3,64.92,65.4555,0.5354996,0.5354996,0.82486075,train
Lincoln,21,21,75,PHP02 X LH198,Low,TP3,97.43,96.208145,-1.2218552,1.2218552,1.2540852,train
Lincoln,8,2,150,PHB47 X 3IIH6,Medium,TP3,99.28,98.783936,-0.49606323,0.49606323,0.4996608,train
Lincoln,8,3,150,PHP02 X PHK76,Medium,TP3,98.24,96.00491,-2.2350845,2.2350845,2.2751267,train
Lincoln,25,26,225,PIONEER P0589 AMXT,High,TP3,122.48,122.17016,-0.30984497,0.30984497,0.25297597,train
Lincoln,7,11,150,PHP02 X LH145,Medium,TP3,60.04,62.027317,1.9873161,1.9873161,3.3099868,train
Lincoln,9,14,150,PHW52 X PHZ51,Medium,TP3,114.44,113.80637,-0.63362885,0.63362885,0.55367774,train
Lincoln,19,18,75,PHB47 X PHK56,Low,TP3,71.78,73.77133,1.991333,1.991333,2.7742171,train
Lincoln,11,11,150,PHP02 X LH185,Medium,TP3,77.96,77.38822,-0.57177734,0.57177734,0.73342395,train
Lincoln,19,24,75,LH185 X LH145,Low,TP3,58.91,60.63546,1.72546,1.72546,2.9289765,train
Lincoln,32,16,225,PHN46 X PHB47,High,TP3,101.03,100.67346,-0.35653687,0.35653687,0.352902,train
Lincoln,28,2,225,LH195 X PHM49,High,TP3,100.69,101.07384,0.38383484,0.38383484,0.38120452,train
Lincoln,15,24,75,PIONEER P0589 AMXT,Low,TP3,135.19,115.5575,-19.6325,19.6325,14.522153,val
Lincoln,15,18,75,PHK76 X W606S,Low,TP3,113.71,112.92764,-0.78235626,0.78235626,0.6880277,train
Lincoln,2,8,150,PHK56 X 3IIH6,Medium,TP3,116.91,117.0148,0.10479736,0.10479736,0.08963934,train
Lincoln,31,3,225,PHN46 X PHK56,High,TP3,97.44,104.66221,7.222206,7.222206,7.4119515,test
Lincoln,27,23,225,PHK56 X W606S,High,TP3,53.09,49.083374,-4.006626,4.006626,7.5468564,test
Lincoln,5,14,150,LH74 X PHM49,Medium,TP3,102.69,102.909615,0.21961212,0.21961212,0.2138593,train
Lincoln,10,6,150,LH123HT X 3IIH6,Medium,TP3,99.8,101.88349,2.0834885,2.0834885,2.0876637,test
Lincoln,2,21,150,L 289 X OS426,Medium,TP3,26.72,27.043571,0.32357216,0.32357216,1.2109737,train
Lincoln,20,2,75,LH198 X PHB47,Low,TP3,88.77,89.93566,1.1656647,1.1656647,1.3131292,train
Lincoln,2,10,150,SYNGENTA NK0659-3120-EZ1,Medium,TP3,129.99,119.48567,-10.5043335,10.5043335,8.080878,val
Lincoln,5,19,150,PHP02 X PHK56,Medium,TP3,104.86,103.452866,-1.407135,1.407135,1.3419179,train
Lincoln,27,12,225,LH123HT X 3IIH6,High,TP3,127.63,126.231735,-1.398262,1.398262,1.0955591,train
Lincoln,2,5,150,C.I. 540 X OS426,Medium,TP3,44.29,43.258095,-1.0319061,1.0319061,2.329885,train
Lincoln,19,6,75,PHP02 X PHJ89,Low,TP3,109.21,108.60419,-0.6058121,0.6058121,0.5547222,train
Lincoln,15,15,75,PHK56 X LH82,Low,TP3,123.04,121.97912,-1.0608826,1.0608826,0.8622257,train
Lincoln,17,10,75,2FACC X 3IIH6,Low,TP3,97.61,97.390045,-0.21995544,0.21995544,0.22534108,train
Lincoln,19,15,75,PHW52 X LH185,Low,TP3,100.61,110.124405,9.514404,9.514404,9.456718,test
Lincoln,21,11,75,PHW52 X PHZ51,Low,TP3,87.37,89.07421,1.7042084,1.7042084,1.9505646,train
Lincoln,9,19,150,PHB47 X LH185,Medium,TP3,90.8,91.16258,0.36257935,0.36257935,0.39931643,train
Lincoln,7,20,150,F42 X MO17,Medium,TP3,50.89,57.29146,6.4014587,6.4014587,12.579012,train
Lincoln,25,16,225,PHK76 X LH198,High,TP3,107.71,108.06867,0.3586731,0.3586731,0.33299887,train
Lincoln,9,24,150,PHG39 X PHM49,Medium,TP3,112.55,112.84673,0.29673004,0.29673004,0.26364285,train
Lincoln,7,21,150,SYNGENTA NK0659-3120-EZ1,Medium,TP3,127.94,127.3802,-0.5597992,0.5597992,0.4375482,train
Lincoln,21,10,75,B73 X PHM49,Low,TP3,74.54,89.963585,15.423584,15.423584,20.691687,test
Lincoln,9,18,150,B84 X 3IIH6,Medium,TP3,89.32,99.03083,9.710831,9.710831,10.871956,val
Lincoln,32,26,225,LH74 X PHM49,High,TP3,108.29,103.55189,-4.7381134,4.7381134,4.3753934,test
Lincoln,19,14,75,PHB47 X LH185,Low,TP3,89.87,90.63461,0.7646103,0.7646103,0.85079587,train
Lincoln,17,11,75,B37 X H95,Low,TP3,60.59,60.558327,-0.03167343,0.03167343,0.052275013,train
Lincoln,4,2,150,B14A X MO17,Medium,TP3,121.7,121.988785,0.28878784,0.28878784,0.23729487,train
Lincoln,30,23,225,2369 X 3IIH6,High,TP3,101.18,114.5837,13.403702,13.403702,13.247383,test
Lincoln,19,7,75,B84 X 3IIH6,Low,TP3,93.91,79.67983,-14.230171,14.230171,15.1529875,val
Lincoln,17,8,75,LH195 X PHM49,Low,TP3,90.09,93.597305,3.507309,3.507309,3.893117,test
Lincoln,2,11,150,PHK76 X 3IIH6,Medium,TP3,95.25,103.96633,8.7163315,8.7163315,9.151004,test
Lincoln,5,18,150,K201 X OS426,Medium,TP3,62.97,63.546417,0.576416,0.576416,0.91538197,train
Lincoln,20,3,75,B37 X H95,Low,TP3,61.61,60.679123,-0.9308777,0.9308777,1.5109198,train
Lincoln,5,24,150,OS426 X I159,Medium,TP3,41.2,41.02046,-0.17954254,0.17954254,0.43578288,train
Lincoln,15,8,75,2369 X LH123HT,Low,TP3,89.04,88.42611,-0.6138916,0.6138916,0.689456,train
